date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:58	31178/31178	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:16:59%20GMT	https://www.sali-group.com/info/which-paint-tool-is-the-most-popular-80014281.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/which-paint-tool-is-the-most-popular-80014281.html	(from https://www.sali-group.com/info/)
12:16:59	30698/30698	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:16:59%20GMT	https://www.sali-group.com/info/the-future-trend-of-lithium-battery-products-79872746.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-future-trend-of-lithium-battery-products-79872746.html	(from https://www.sali-group.com/info/)
12:16:59	30211/30211	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:16:59%20GMT	https://www.sali-group.com/info/metal-and-inox-cutitng-disc-79864687.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/metal-and-inox-cutitng-disc-79864687.html	(from https://www.sali-group.com/info/)
12:16:59	33492/33492	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:00%20GMT	https://www.sali-group.com/info/screwdriver-76292680.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/screwdriver-76292680.html	(from https://www.sali-group.com/info/)
12:17:01	31813/31813	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:00%20GMT	https://www.sali-group.com/info/ratchet-wrench-74347182.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/ratchet-wrench-74347182.html	(from https://www.sali-group.com/info/)
12:17:01	41309/41309	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:01%20GMT	https://www.sali-group.com/info/page/2/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/2/index.html	(from https://www.sali-group.com/info/)
12:17:02	40738/40738	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:02%20GMT	https://www.sali-group.com/info/page/3/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/3/index.html	(from https://www.sali-group.com/info/)
12:17:03	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=095138	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/otherebb0.css	(from https://www.sali-group.com/info/457138/)
12:17:03	41043/41043	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:03%20GMT	https://www.sali-group.com/info/page/4/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/4/index.html	(from https://www.sali-group.com/info/)
12:17:04	29658/29658	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:04%20GMT	https://www.sali-group.com/info/how-does-the-cutting-machine-change-the-cuttin-68805792.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/how-does-the-cutting-machine-change-the-cuttin-68805792.html	(from https://www.sali-group.com/info/457138/)
12:17:05	40483/40483	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:04%20GMT	https://www.sali-group.com/info/page/5/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/5/index.html	(from https://www.sali-group.com/info/)
12:17:05	41006/41006	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:05%20GMT	https://www.sali-group.com/info/page/6/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/6/index.html	(from https://www.sali-group.com/info/)
12:17:06	29397/29397	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:06%20GMT	https://www.sali-group.com/info/why-is-tct-saw-blade-called-tct-saw-blade-68744820.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/why-is-tct-saw-blade-called-tct-saw-blade-68744820.html	(from https://www.sali-group.com/info/457138/)
12:17:06	40925/40925	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:06%20GMT	https://www.sali-group.com/info/page/7/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/7/index.html	(from https://www.sali-group.com/info/)
12:17:07	34698/34698	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:07%20GMT	https://www.sali-group.com/info/page/16/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/page/16/index.html	(from https://www.sali-group.com/info/)
12:17:07	18171003/18171003	---M--	200	added ('OK')	application/pdf	etag:%223feafc2c7f1ddc1:0%22	https://www.sali-group.com/Content/upload/pdf/2022689233/SALI-ACCESSORIES.pdf	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/Content/upload/pdf/2022689233/SALI-ACCESSORIES.pdf	(from https://www.sali-group.com/catalogs)
12:17:07	28166/28166	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:07%20GMT	https://www.sali-group.com/info/cutting-disc-cut-video-67723297.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/cutting-disc-cut-video-67723297.html	(from https://www.sali-group.com/info/457138/)
12:17:07	28604/28604	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:08%20GMT	https://www.sali-group.com/info/what-is-a-wire-wheel-66271582.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-a-wire-wheel-66271582.html	(from https://www.sali-group.com/info/457138/)
12:17:08	28597/28597	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:08%20GMT	https://www.sali-group.com/info/the-advantage-of-wire-brush-set-66216660.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-advantage-of-wire-brush-set-66216660.html	(from https://www.sali-group.com/info/457138/)
12:17:08	29083/29083	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:09%20GMT	https://www.sali-group.com/info/what-is-carbon-brush-65383059.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-carbon-brush-65383059.html	(from https://www.sali-group.com/info/457138/)
12:17:09	29118/29118	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:09%20GMT	https://www.sali-group.com/info/new-color-and-super-plus-cutting-disc-65302865.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/new-color-and-super-plus-cutting-disc-65302865.html	(from https://www.sali-group.com/info/457138/)
12:17:09	39626/39626	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:10%20GMT	https://www.sali-group.com/info/457138/page/2/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457138/page/2/index.html	(from https://www.sali-group.com/info/457138/)
12:17:10	39920/39920	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:10%20GMT	https://www.sali-group.com/info/457138/page/3/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457138/page/3/index.html	(from https://www.sali-group.com/info/457138/)
12:17:10	41231/41231	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:10%20GMT	https://www.sali-group.com/info/457138/page/4/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457138/page/4/index.html	(from https://www.sali-group.com/info/457138/)
12:17:10	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=203658	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/other17b4.css	(from https://www.sali-group.com/info/457139/)
12:17:11	41261/41261	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:11%20GMT	https://www.sali-group.com/info/457138/page/5/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457138/page/5/index.html	(from https://www.sali-group.com/info/457138/)
12:17:11	30283/30283	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:11%20GMT	https://www.sali-group.com/info/457138/page/6/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457138/page/6/index.html	(from https://www.sali-group.com/info/457138/)
12:17:11	31879/31879	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:11%20GMT	https://www.sali-group.com/info/allen-key-hex-wrench-sali-hex-key-set-73507679.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/allen-key-hex-wrench-sali-hex-key-set-73507679.html	(from https://www.sali-group.com/info/457139/)
12:17:12	85204/85204	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:12%20GMT	https://www.sali-group.com/info/sali-pruning-saw-72817951.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/sali-pruning-saw-72817951.html	(from https://www.sali-group.com/info/457139/)
12:17:12	35727/35727	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:12%20GMT	https://www.sali-group.com/info/garden-shear-to-o-l-s-71409534.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/garden-shear-to-o-l-s-71409534.html	(from https://www.sali-group.com/info/457139/)
12:17:12	29034/29034	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:13%20GMT	https://www.sali-group.com/info/use-the-wire-stripper-carefully-68024808.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/use-the-wire-stripper-carefully-68024808.html	(from https://www.sali-group.com/info/457139/)
12:17:13	30351/30351	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:13%20GMT	https://www.sali-group.com/info/what-is-the-difference-between-a-rubber-hammer-67949736.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-the-difference-between-a-rubber-hammer-67949736.html	(from https://www.sali-group.com/info/457139/)
12:17:13	26780190/26780190	---M--	200	added ('OK')	application/pdf	etag:%223aaa6759bb1dc1:0%22	https://www.sali-group.com/Content/upload/pdf/2022689233/SALI-POWER-TOOLS.pdf	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/Content/upload/pdf/2022689233/SALI-POWER-TOOLS.pdf	(from https://www.sali-group.com/catalogs)
12:17:13	29044/29044	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:13%20GMT	https://www.sali-group.com/info/sali-hacksaw-blade-super-high-quanlity-67786618.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/sali-hacksaw-blade-super-high-quanlity-67786618.html	(from https://www.sali-group.com/info/457139/)
12:17:14	29609/29609	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:14%20GMT	https://www.sali-group.com/info/what-is-screwdriver-bits-with-magnet-circle-67551811.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-screwdriver-bits-with-magnet-circle-67551811.html	(from https://www.sali-group.com/info/457139/)
12:17:15	39665/39665	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:15%20GMT	https://www.sali-group.com/info/457139/page/2/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457139/page/2/index.html	(from https://www.sali-group.com/info/457139/)
12:17:15	39612/39612	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:15%20GMT	https://www.sali-group.com/info/457139/page/3/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457139/page/3/index.html	(from https://www.sali-group.com/info/457139/)
12:17:15	39788/39788	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:15%20GMT	https://www.sali-group.com/info/457139/page/4/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457139/page/4/index.html	(from https://www.sali-group.com/info/457139/)
12:17:15	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=145846	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/other7214.css	(from https://www.sali-group.com/info/457140/)
12:17:16	31564/31564	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:16%20GMT	https://www.sali-group.com/info/457139/page/5/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457139/page/5/index.html	(from https://www.sali-group.com/info/457139/)
12:17:16	28797/28797	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:16%20GMT	https://www.sali-group.com/info/what-is-handhold-welding-machine-69621538.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-handhold-welding-machine-69621538.html	(from https://www.sali-group.com/info/457140/)
12:17:17	30146/30146	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:17%20GMT	https://www.sali-group.com/info/note-on-the-use-of-marble-machine-66636097.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/note-on-the-use-of-marble-machine-66636097.html	(from https://www.sali-group.com/info/457140/)
12:17:17	29656/29656	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:17%20GMT	https://www.sali-group.com/info/why-do-you-need-to-remember-to-match-stator-an-65467189.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/why-do-you-need-to-remember-to-match-stator-an-65467189.html	(from https://www.sali-group.com/info/457140/)
12:17:18	28651/28651	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:18%20GMT	https://www.sali-group.com/info/grinder-machine-65223160.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/grinder-machine-65223160.html	(from https://www.sali-group.com/info/457140/)
12:17:18	29990/29990	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:19%20GMT	https://www.sali-group.com/info/precautions-for-the-use-of-electric-soldering-65042895.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/precautions-for-the-use-of-electric-soldering-65042895.html	(from https://www.sali-group.com/info/457140/)
12:17:19	28908/28908	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:19%20GMT	https://www.sali-group.com/info/scroll-saw-s-sweep-saw-feature-64402957.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/scroll-saw-s-sweep-saw-feature-64402957.html	(from https://www.sali-group.com/info/457140/)
12:17:20	30537/30537	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:21%20GMT	https://www.sali-group.com/info/sali-bow-saw-63933698.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/sali-bow-saw-63933698.html	(from https://www.sali-group.com/info/457140/)
12:17:21	30388/30388	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:21%20GMT	https://www.sali-group.com/info/precautions-before-chainsaws-start-working-63755740.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/precautions-before-chainsaws-start-working-63755740.html	(from https://www.sali-group.com/info/457140/)
12:17:28	30413/30413	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:22%20GMT	https://www.sali-group.com/info/electric-soldering-iron-soldering-iron-63497602.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/electric-soldering-iron-soldering-iron-63497602.html	(from https://www.sali-group.com/info/457140/)
12:17:29	28971/28971	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:29%20GMT	https://www.sali-group.com/info/daily-maintenance-of-angle-mill-62991001.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/daily-maintenance-of-angle-mill-62991001.html	(from https://www.sali-group.com/info/457140/)
12:17:29	29338/29338	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:29%20GMT	https://www.sali-group.com/info/preparation-of-chainsaw-before-use-62882610.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/preparation-of-chainsaw-before-use-62882610.html	(from https://www.sali-group.com/info/457140/)
12:17:30	30870/30870	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:30%20GMT	https://www.sali-group.com/info/the-difference-and-application-of-lawn-mower-62754507.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-difference-and-application-of-lawn-mower-62754507.html	(from https://www.sali-group.com/info/457140/)
12:17:31	40189/40189	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:31%20GMT	https://www.sali-group.com/info/457140/page/2/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457140/page/2/index.html	(from https://www.sali-group.com/info/457140/)
12:17:31	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=160515	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/othera9d3.css	(from https://www.sali-group.com/info/457142/)
12:17:32	28591/28591	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:32%20GMT	https://www.sali-group.com/info/lithium-electric-wrench-63597084.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/lithium-electric-wrench-63597084.html	(from https://www.sali-group.com/info/457142/)
12:17:32	34140/34140	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:32%20GMT	https://www.sali-group.com/info/457140/page/3/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/457140/page/3/index.html	(from https://www.sali-group.com/info/457140/)
12:17:32	29356/29356	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:33%20GMT	https://www.sali-group.com/info/precautions-for-lithium-batteries-62842766.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/precautions-for-lithium-batteries-62842766.html	(from https://www.sali-group.com/info/457142/)
12:17:33	29360/29360	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:33%20GMT	https://www.sali-group.com/info/the-composition-of-the-lithium-battery-wrench-59158483.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-composition-of-the-lithium-battery-wrench-59158483.html	(from https://www.sali-group.com/info/457142/)
12:17:33	29160/29160	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:33%20GMT	https://www.sali-group.com/info/basic-knowledge-of-lithium-battery-wrenches-59121144.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/basic-knowledge-of-lithium-battery-wrenches-59121144.html	(from https://www.sali-group.com/info/457142/)
12:17:34	30486/30486	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:34%20GMT	https://www.sali-group.com/info/cordless-drill-operation-57997156.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/cordless-drill-operation-57997156.html	(from https://www.sali-group.com/info/457142/)
12:17:34	28124/28124	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:35%20GMT	https://www.sali-group.com/info/lithium-batteries-57923422.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/lithium-batteries-57923422.html	(from https://www.sali-group.com/info/457142/)
12:17:35	29005/29005	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:35%20GMT	https://www.sali-group.com/info/as-li-battery-series-developing-51479971.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/as-li-battery-series-developing-51479971.html	(from https://www.sali-group.com/info/457142/)
12:17:35	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=054224	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/other553f.css	(from https://www.sali-group.com/info/457143/)
12:17:36	29375/29375	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:36%20GMT	https://www.sali-group.com/info/principle-of-centrifugal-water-pump-62279420.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/principle-of-centrifugal-water-pump-62279420.html	(from https://www.sali-group.com/info/457143/)
12:17:37	28964/28964	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:37%20GMT	https://www.sali-group.com/info/high-pressure-water-pump-62263740.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/high-pressure-water-pump-62263740.html	(from https://www.sali-group.com/info/457143/)
12:17:37	28807/28807	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:37%20GMT	https://www.sali-group.com/info/the-deep-water-pump-62242737.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-deep-water-pump-62242737.html	(from https://www.sali-group.com/info/457143/)
12:17:39	30203/30203	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:38%20GMT	https://www.sali-group.com/info/water-pump-matters-needing-attention-62005741.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/water-pump-matters-needing-attention-62005741.html	(from https://www.sali-group.com/info/457143/)
12:17:40	28175/28175	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:40%20GMT	https://www.sali-group.com/info/gasoline-water-pumps-59590474.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/gasoline-water-pumps-59590474.html	(from https://www.sali-group.com/info/457143/)
12:17:41	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=005018	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/other63f4.css	(from https://www.sali-group.com/info/457144/)
12:17:41	38939/38939	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:41%20GMT	https://www.sali-group.com/info/welding-machine-knowledge-mma-tig-mig-71264631.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/welding-machine-knowledge-mma-tig-mig-71264631.html	(from https://www.sali-group.com/info/457144/)
12:17:42	28925/28925	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:42%20GMT	https://www.sali-group.com/info/maintenance-of-welding-machine-66761607.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/maintenance-of-welding-machine-66761607.html	(from https://www.sali-group.com/info/457144/)
12:17:42	29058/29058	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:43%20GMT	https://www.sali-group.com/info/dc-inverter-welder-mma-200-mma-65685659.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/dc-inverter-welder-mma-200-mma-65685659.html	(from https://www.sali-group.com/info/457144/)
12:17:43	29230/29230	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:43%20GMT	https://www.sali-group.com/info/mma-with-tig-welding-machine-60105881.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/mma-with-tig-welding-machine-60105881.html	(from https://www.sali-group.com/info/457144/)
12:17:43	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=100425	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/other90f4.css	(from https://www.sali-group.com/info/457145/)
12:17:47	29402/29402	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:44%20GMT	https://www.sali-group.com/info/whether-stainless-steel-will-rust-67868531.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/whether-stainless-steel-will-rust-67868531.html	(from https://www.sali-group.com/info/457145/)
12:17:47	28191/28191	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:48%20GMT	https://www.sali-group.com/info/what-is-abs-67417591.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-abs-67417591.html	(from https://www.sali-group.com/info/457145/)
12:17:48	29442/29442	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:48%20GMT	https://www.sali-group.com/info/what-is-shipping-pallet-66321988.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/what-is-shipping-pallet-66321988.html	(from https://www.sali-group.com/info/457145/)
12:17:48	30048/30048	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:49%20GMT	https://www.sali-group.com/info/purchasing-situation-is-changing-52274640.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/purchasing-situation-is-changing-52274640.html	(from https://www.sali-group.com/info/457145/)
12:17:49	29771/29771	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:49%20GMT	https://www.sali-group.com/info/here-please-find-the-update-hand-tool-catalogu-51579006.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/here-please-find-the-update-hand-tool-catalogu-51579006.html	(from https://www.sali-group.com/info/457145/)
12:17:52	30097/30097	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:50%20GMT	https://www.sali-group.com/info/here-we-divide-into-uk-plug-and-europe-plug-51551534.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/here-we-divide-into-uk-plug-and-europe-plug-51551534.html	(from https://www.sali-group.com/info/457145/)
12:17:52	28718/28718	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:52%20GMT	https://www.sali-group.com/info/the-exhange-1-usd-6-57rmb-51479738.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-exhange-1-usd-6-57rmb-51479738.html	(from https://www.sali-group.com/info/457145/)
12:17:53	29186/29186	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:53%20GMT	https://www.sali-group.com/info/the-exchange-is-keeping-reducing-51390042.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/the-exchange-is-keeping-reducing-51390042.html	(from https://www.sali-group.com/info/457145/)
12:17:53	29081/29081	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:54%20GMT	https://www.sali-group.com/info/update-news-here-for-the-material-51362298.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/update-news-here-for-the-material-51362298.html	(from https://www.sali-group.com/info/457145/)
12:17:54	29735/29735	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:54%20GMT	https://www.sali-group.com/info/china-and-japan-has-new-policy-about-the-tax-51327876.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/china-and-japan-has-new-policy-about-the-tax-51327876.html	(from https://www.sali-group.com/info/457145/)
12:17:55	29832/29832	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:17:55%20GMT	https://www.sali-group.com/info/rising-prices-of-aluminum-raw-materials-51297460.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/info/rising-prices-of-aluminum-raw-materials-51297460.html	(from https://www.sali-group.com/info/457145/)
12:17:55	16448/16448	---M--	200	added ('OK')	image/jpeg	etag:%228941148c927f666747e29e427beab9077cf3045e%22	https://www.sali-group.com/uploads/27152/sali-brad-point-wood-drill-bit5c8f8.jpg	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/uploads/27152/sali-brad-point-wood-drill-bit5c8f8.jpg	(from https://www.sali-group.com/bonded-abrasives/sali-brad-point-wood-drill-bit.html)
